epoch,t,trajectory,value
280,11,2,42.01717757849802
280,12,0,53.26828415918946
280,12,1,47.749211684746776
280,12,2,42.213921072052486
280,13,0,52.83322683287751
280,13,1,48.00570287632752
280,13,2,42.446972773286625
280,14,0,52.296659441616654
280,14,1,48.31114140174006
280,14,2,42.70936360209416
280,15,0,51.68194059518402
280,15,1,48.65318171401306
280,15,2,42.99385111729991
280,16,0,51.01323094728985
280,16,1,49.019242664133714
280,16,2,43.29307409583575
280,17,0,50.31539018076042
280,17,1,49.39658827889056
280,17,2,43.59963226305223
280,18,0,49.61381880621177
280,18,1,49.77240584612151
280,18,2,43.90611883570306
280,19,0,48.93423005781186
280,19,1,50.133865151798524
280,19,2,44.20514655633258
280,20,0,48.30241443084145
280,20,1,50.46819118008615
280,20,2,44.48937372766325
280,21,0,47.744026293858724
280,21,1,50.762704502262864
280,21,2,44.751507466894125
280,22,0,47.284451441077294
280,22,1,51.00483877858705
280,22,2,44.984310214297714
280,23,0,46.948792375963734
280,23,1,51.18212460272842
280,23,2,45.18060298751842
280,24,0,46.761967646954076
280,24,1,51.28213564987284
280,24,2,45.33323283858816
280,25,0,46.747545572560256
280,25,1,51.29329645515011
280,25,2,45.435489404126486
280,26,0,46.913951293180716
280,26,1,51.21219550100021
280,26,2,45.48513698110608
280,27,0,47.25021373079443
280,27,1,51.04476457367785
280,27,2,45.48551122542652
280,28,0,47.73642159289648
280,28,1,50.80112244428845
280,28,2,45.44245685708358
280,29,0,48.34897712817005
280,29,1,50.49304113711966
280,29,2,45.3627623426202
280,30,0,49.062582840816184
280,30,1,50.13299544369127
280,30,2,45.25355134131854
280,31,0,49.85097363157534
280,31,1,49.73384519657367
280,31,2,45.12210371878578
280,32,0,50.68738036440431
280,32,1,49.30867236740488
280,32,2,44.97576117229946
280,33,0,51.54489409743668
280,33,1,48.87068547977661
280,33,2,44.82191095931524
280,34,0,52.396856067647555
280,34,1,48.43312402212032
280,34,2,44.66797938887005
280,35,0,53.217273429222566
280,35,1,48.009158821701064
280,35,2,44.521415550089905
280,36,0,53.9810988652043
280,36,1,47.61181126677481
280,36,2,44.389701075085185
280,37,0,54.66441086342221
280,37,1,47.2538900306115
280,37,2,44.280320850264715
280,38,0,55.244399000090155
280,38,1,46.947976262223946
280,38,2,44.20077277923107
280,39,0,55.69909904456246
280,39,1,46.70646128269439
280,39,2,44.158548256989974
280,40,0,56.00693675085816
280,40,1,46.54162467042261
280,40,2,44.16112566135336
280,41,0,56.14765499101494
280,41,1,46.46511324403992
280,41,2,44.215485462472074
280,42,0,56.11478958525986
280,42,1,46.482357967175815
280,42,2,44.32409767286103
280,43,0,55.92101871429726
280,43,1,46.588084046696835
280,43,2,44.48299204842512
280,44,0,55.59229843293541
280,44,1,46.76834384174985
280,44,2,44.68358374988324
280,45,0,55.160305797432144
280,45,1,47.00549143257982
280,45,2,44.91537766477086
280,46,0,54.65944407759781
280,46,1,47.28035419820321
280,46,2,45.16717900645911
280,47,0,54.12586043693221
280,47,1,47.573033863348854
280,47,2,45.42756844172689
280,48,0,53.59708170166413
280,48,1,47.86322287834214
280,48,2,45.685103857264
280,49,0,53.11167588349521
280,49,1,48.130376745169684
280,49,2,45.928391954236815
290,0,0,44.118441880674766
290,0,1,41.51515204975117
290,0,2,15.227161497877525
290,1,0,47.72155066822816
290,1,1,46.32208934191317
290,1,2,32.03578703831853
290,2,0,49.52045794911549
290,2,1,47.896355256855244
290,2,2,38.274467521612564
290,3,0,50.65948174447363
290,3,1,48.25068457160965
290,3,2,40.544122644554925
290,4,0,51.538566044386336
290,4,1,48.15604390471265
290,4,2,41.32833371939836
290,5,0,52.27915060181049
290,5,1,47.91760925358773
290,5,2,41.56667365559527
290,6,0,52.899064338305394
290,6,1,47.66567662493447
290,6,2,41.61969431290649
290,7,0,53.38348415751066
290,7,1,47.46079305080772
290,7,2,41.62920500009335
290,8,0,53.71656049399554
290,8,1,47.329263835708396
290,8,2,41.65177355976519
290,9,0,53.88374986304606
290,9,1,47.283198924566406
290,9,2,41.71142810444354
290,10,0,53.87617827398931
290,10,1,47.327077448763845
290,10,2,41.818309028063155
290,11,0,53.701947106369964
290,11,1,47.45610658962917
290,11,2,41.97272711612491
290,12,0,53.37871604311923
290,12,1,47.660562041189195
290,12,2,42.17024675985698
290,13,0,52.92784962148325
290,13,1,47.928767366270236
290,13,2,42.4045774003775
290,14,0,52.37234589937929
290,14,1,48.24822892518918
290,14,2,42.66871090599891
290,15,0,51.73624779929807
290,15,1,48.60604111126474
290,15,2,42.95535927536791
290,16,0,51.044451795071964
290,16,1,48.98904252131348
290,16,2,43.25711084379055
290,17,0,50.32261593435977
290,17,1,49.38389404089787
290,17,2,43.56651001354395
290,18,0,49.59699060001858
290,18,1,49.777166353655936
290,18,2,43.87609793260679
290,19,0,48.894146256658644
290,19,1,50.1554166802519
290,19,2,44.17843527474838
290,20,0,48.24073798820423
290,20,1,50.505265517326855
290,20,2,44.466118511020866
290,21,0,47.66325899815276
290,21,1,50.81343568012271
290,21,2,44.73180268984828
290,22,0,47.18789712465096
290,22,1,51.066789998808865
290,22,2,44.9681981827281
290,23,0,46.84052748229364
290,23,1,51.25229631475036
290,23,2,45.168067429932854
290,24,0,46.64682099559173
290,24,1,51.35696555082836
290,24,2,45.324221686211615
290,25,0,46.63104501217319
290,25,1,51.36870526397888
290,25,2,45.42986923072299
290,26,0,46.80184541847309
290,26,1,51.28394238095633
290,26,2,45.482676731486485
290,27,0,47.147914498764536
290,27,1,51.10886986970709
290,27,2,45.4859635729095
290,28,0,47.648728390290934
290,28,1,50.85404808687712
290,28,2,45.44560050937528
290,29,0,48.27997559621699
290,29,1,50.53177680532686
290,29,2,45.3684085504112
290,30,0,49.01555289771003
290,30,1,50.15510433925983
290,30,2,45.26155691547754
290,31,0,49.82832876731669
290,31,1,49.737490969877754
290,31,2,45.13236777606119
290,32,0,50.690614293841094
290,32,1,49.29264604339757
290,32,2,44.988225135319375
290,33,0,51.574555006559876
290,33,1,48.83442430615321
290,33,2,44.83656831948278
290,34,0,52.452576046396096
290,34,1,48.37670339153409
290,34,2,44.68486268916962
290,35,0,53.29780526248945
290,35,1,47.9332936180606
290,35,2,44.54060940228089
290,36,0,54.084400652150606
290,36,1,47.51782624670169
290,36,2,44.41132588820982
290,37,0,54.787741674092985
290,37,1,47.14369289749268
290,37,2,44.30454910214024
290,38,0,55.3844145320303
290,38,1,46.82402266247989
290,38,2,44.22781925355444
290,39,0,55.85191784662772
290,39,1,46.571726533534125
290,39,2,44.188673297636285
290,40,0,56.16818069332185
290,40,1,46.399591643167284
290,40,2,44.19463191807739
290,41,0,56.31246030286976
290,41,1,46.31974139928306
290,41,2,44.252691856520826
290,42,0,56.27806807036124
290,42,1,46.337828904578615
290,42,2,44.36516041055954
290,43,0,56.077928676241584
290,43,1,46.4483397249869
290,43,2,44.52788184108744
290,44,0,55.73866041342895
290,44,1,46.63673115621298
290,44,2,44.73217693416872
290,45,0,55.29277917312042
290,45,1,46.88460200567184
290,45,2,44.96752454295131
290,46,0,54.77565582858694
290,46,1,47.171943601707184
290,46,2,45.22271360931417
290,47,0,54.224526557109066
290,47,1,47.47797449796677
290,47,2,45.486331308633055
290,48,0,53.67808813890979
290,48,1,47.78145954588145
290,48,2,45.74693227329934
290,49,0,53.176174196300806
290,49,1,48.060901068893024
290,49,2,45.99314273027005
300,0,0,44.118441880674766
300,0,1,41.51515204975117
300,0,2,15.227161497877525
300,1,0,47.737751587767235
300,1,1,46.30967244118069
300,1,2,32.005173852906424
300,2,0,49.555814105984
300,2,1,47.869242173926544
300,2,2,38.233718823713374
300,3,0,50.71543718566126
300,3,1,48.20770268146706
300,3,2,40.500728202025144
300,4,0,51.61501775507599
300,4,1,48.097154164732146
300,4,2,41.28482863072166
300,5,0,52.37447609863287
300,5,1,47.8438981257547
300,5,2,41.52365345738592
300,6,0,53.01022468415608
300,6,1,47.57933318878822
300,6,2,41.57694096716911
300,7,0,53.50632932690082
300,7,1,47.36490571253716
300,7,2,41.58622710776372
300,8,0,53.84639963364658
300,8,1,47.227400283369576
300,8,2,41.60821802946269
300,9,0,54.01563090353602
300,9,1,47.17920552977299
300,9,2,41.667283546123656
300,10,0,54.00505348928036
300,10,1,47.224905594325094
300,10,2,41.77390412586817
300,11,0,53.8230557402719
300,11,1,47.359481480394564
300,11,2,41.92854513337298
300,12,0,53.48777194342061
300,12,1,47.57279960760479
300,12,2,42.12679211280607
300,13,0,53.02112585926548
300,13,1,47.85269752542807
300,13,2,42.36234148809186
300,14,0,52.44672259732453
300,14,1,48.186157884500574
300,14,2,42.628149330259944
300,15,0,51.78927467639961
300,15,1,48.559717711025854
300,15,2,42.91688045062966
300,16,0,51.07441806954584
300,16,1,48.9596326550551
300,16,2,43.221079251478145
300,17,0,50.32861286835515
300,17,1,49.371963153519445
300,17,2,43.53324132060593
300,18,0,49.578944611523255
300,18,1,49.78266732474917
300,18,2,43.84585248291825
300,19,0,48.85286306870635
300,19,1,50.17768713150602
300,19,2,44.151418089110955
300,20,0,48.17788055427099
300,20,1,50.54303185142069
300,20,2,44.44248905005804
300,21,0,47.58132542755321
300,21,1,50.86484000667237
300,21,2,44.71166183681166
300,22,0,47.090182051981955
300,22,1,51.12939551955719
300,22,2,44.9515980063927
300,23,0,46.73109447417966
300,23,1,51.32310886432501
300,23,2,45.155011184597114
300,24,0,46.53047863653092
300,24,1,51.43244705971562
300,24,2,45.31465730310052
300,25,0,46.513299076229416
300,25,1,51.44479260668698
300,25,2,45.423682809391174
300,26,0,46.68841506754562
300,26,1,51.35641356890271
300,26,2,45.47965999683389
300,27,0,47.04418409659709
300,27,1,51.17375601821654
300,27,2,45.4858887240454
300,28,0,47.55948996542891
300,28,1,50.90782997459924
300,28,2,45.44825276260276
300,29,0,48.20930743168731
300,29,1,50.57144680391552
300,29,2,45.37361217361456
300,30,0,48.96672019530465
300,30,1,50.1782310356474
300,30,2,45.26917848242079
300,31,0,49.80374869613683
300,31,1,49.74224070703315
300,31,2,45.14231291208961
300,32,0,50.69176953143284
300,32,1,49.27781792405814
300,32,2,45.000445025956395
300,33,0,51.60199741801484
300,33,1,48.79945019282476
300,33,2,44.85105645613152
300,34,0,52.50592668435138
300,34,1,48.321672139843656
300,34,2,44.7016548691129
300,35,0,53.375798516334974
300,35,1,47.858926843403694
300,35,2,44.559780474382805
300,36,0,54.184987262846235
300,36,1,47.42545409088938
300,36,2,44.43299951581103
300,37,0,54.90818071168377
300,37,1,47.03522575650669
300,37,2,44.32888800016268
300,38,0,55.52135801496053
300,38,1,46.70191349014594
300,38,2,44.255025188501314
300,39,0,56.00150639835682
300,39,1,46.43893718408745
300,39,2,44.21899034189047
300,40,0,56.326069296028614
300,40,1,46.2595861397657
300,40,2,44.22834970419994
300,41,0,56.4738256556536
300,41,1,46.176450930275145
300,41,2,44.29011628856496
300,42,0,56.43786980538555
300,42,1,46.195396027001536
300,42,2,44.40643793195501
300,43,0,56.23137292541066
300,43,1,46.31067408643115
300,43,2,44.572950620163894
300,44,0,55.88158979305275
300,44,1,46.50716484269318
300,44,2,44.780906798988624
300,45,0,55.42187513444811
300,45,1,46.76571317667002
300,45,2,45.01974952429429
300,46,0,54.88855270992586
300,46,1,47.065486482709005
300,46,2,45.27826122936298
300,47,0,54.31991827774243
300,47,1,47.38482283597165
300,47,2,45.54503559816733
300,48,0,53.75585328851746
300,48,1,47.701567566778465
300,48,2,45.808637025994024
300,49,0,53.23744593787085
300,49,1,47.993269820026484
300,49,2,46.05769824839696
310,0,0,44.118441880674766
310,0,1,41.51515204975117
310,0,2,15.227161497877525
310,1,0,47.75376855227577
310,1,1,46.29741305724163
310,1,2,31.974586701881833
310,2,0,49.590828106495714
310,2,1,47.84239700417639
310,2,2,38.19303683893218
310,3,0,50.77089962736706
310,3,1,48.16508294531959
310,3,2,40.457442778493046
310,4,0,51.69081826495756
310,4,1,48.038722165860726
310,4,2,41.24147649407158
310,5,0,52.468992193320894
310,5,1,47.77074436503685
310,5,2,41.48082363563523
310,6,0,53.120417426546155
310,6,1,47.4936427068711
310,6,2,41.534412168024
310,7,0,53.62806708700717
310,7,1,47.26975749152802
310,7,2,41.54349491496619
310,8,0,53.97501363279426
310,8,1,47.12635124094545
310,8,2,41.564917961587625
310,9,0,54.14620218420858
310,9,1,47.076075111599934
310,9,2,41.6233944502312
310,10,0,54.132574795546674
310,10,1,47.12362094985953
310,10,2,41.72974492320532
310,11,0,53.94279942784726
310,11,1,47.26374762002528
310,11,2,41.88457956146722
310,12,0,53.59548129289849
310,12,1,47.48592034510145
310,12,2,42.08351970646774
310,13,0,53.11308129992848
310,13,1,47.77749335380101
310,13,2,42.320243883489866
310,14,0,52.51981161005603
310,14,1,48.12492827967425
310,14,2,42.58767562057882
310,15,0,51.84104698019291
310,15,1,48.51420747440429
310,15,2,42.87843742317423
310,16,0,51.10315920351637
310,16,1,48.93100902646644
310,16,2,43.185024879076664
310,17,0,50.33340305735024
310,17,1,49.360794270457895
310,17,2,43.499884761610076
310,18,0,49.559717631731914
310,18,1,49.7889033742117
310,18,2,43.815457335501534
310,19,0,48.810413605860475
310,19,1,50.20066573518183
310,19,2,44.12419913697033
310,20,0,48.113873401396916
310,20,1,50.5814821045834
310,20,2,44.41859924522013
310,21,0,47.498253175314666
310,21,1,50.9169013263433
310,21,2,44.6912150797218
310,22,0,46.99134301407639
310,22,1,51.19264187785822
310,22,2,44.93464962012436
310,23,0,46.62053750082913
310,23,1,51.394556866262846
310,23,2,45.141574186344045
310,24,0,46.41299023762989
310,24,1,51.50856671356084
310,24,2,45.304692641281456
310,25,0,46.394353753486556
310,25,1,51.52154232770587
310,25,2,45.41709285505297
310,26,0,46.57370622915595
310,26,1,51.42959021667601
310,26,2,45.47624949207021
310,27,0,46.93907035260004
310,27,1,51.23941224882714
310,27,2,45.485433122264
310,28,0,47.468744948866814
310,28,1,50.9624492592915
310,28,2,45.45055355159886
310,29,0,48.136998388285264
310,29,1,50.61204036250662
310,29,2,45.378500129869366
310,30,0,48.91612520370676
310,30,1,50.202367455069705
310,30,2,45.27652668829519
310,31,0,49.77727020904186
310,31,1,49.74808902285033
310,31,2,45.15203350152577
310,32,0,50.6908939054875
310,32,1,49.26417320011542
310,32,2,45.012492438776164
310,33,0,51.627269160109506
310,33,1,48.76575775460172
310,33,2,44.86542743803647
310,34,0,52.556955809821325
310,34,1,48.26802353556212
310,34,2,44.71838196308741
310,35,0,53.451312056368906
310,35,1,47.78604907364867
310,35,2,44.5789417835894
310,36,0,54.28292124200157
310,36,1,47.33468537525623
310,36,2,44.45470894069506
310,37,0,55.02578684180434
310,37,1,46.9284791835719
310,37,2,44.353301747049215
310,38,0,55.65529567269186
310,38,1,46.58163797484308
310,38,2,44.28234502389353
310,39,0,56.14792724446013
310,39,1,46.30808919546222
310,39,2,44.24945382957439
310,40,0,56.48066142458822
310,40,1,46.12160142873097
310,40,2,44.26223020524442
310,41,0,56.63181359407685
310,41,1,46.035232412934505
310,41,2,44.3277099441279
310,42,0,56.594261014143775
310,42,1,46.05505125666028
310,42,2,44.44786840537708
310,43,0,56.38141400651487
310,43,1,46.175088477326945
310,43,2,44.618152825476336
310,44,0,56.02115647471839
310,44,1,46.37963816970354
310,44,2,44.829731038463244
310,45,0,55.54765990522619
310,45,1,46.64881686779007
310,45,2,45.07202006581541
310,46,0,54.99818622902312
310,46,1,46.96097207082967
310,46,2,45.333808849411795
310,47,0,54.412098143542686
310,47,1,47.29356810698445
310,47,2,45.60368781892659
310,48,0,53.83043601609689
310,48,1,47.62353617065415
310,48,2,45.87023438684023
310,49,0,53.2955462947145
310,49,1,47.92747492078577
310,49,2,46.12210081449726
320,0,0,44.118441880674766
320,0,1,41.51515204975117
320,0,2,15.227161497877525
320,1,0,47.7696070804047
320,1,1,46.28530580490647
320,1,2,31.944035348140066
320,2,0,49.62551834615369
320,2,1,47.81581166982051
320,2,2,38.15242156726897
320,3,0,50.825887465094084
320,3,1,48.12282267057249
320,3,2,40.41425661106334
320,4,0,51.765985969534086
320,4,1,47.98074521550363
320,4,2,41.19825452935905
320,5,0,52.56271728137763
320,5,1,47.69814258624464
320,5,2,41.438153274508046
320,6,0,53.229660960978684
320,6,1,47.40860114029097
320,6,2,41.49206560959145
320,7,0,53.74870479603093
320,7,1,47.17534704148292
320,7,2,41.50096123437342
320,8,0,54.10242088694165
320,8,1,47.02610863065173
320,8,2,41.52183105026029
320,9,0,54.27548577966741
320,9,1,46.97380093856032
320,9,2,41.57971851088647
320,10,0,54.25876426739193
320,10,1,47.02322082277239
320,10,2,41.685787487045644
320,11,0,54.06120760190096
320,11,1,47.168906354818695
320,11,2,41.840796230274016
320,12,0,53.70186984525714
320,12,1,47.39991886848962
320,12,2,42.04040350645446
320,13,0,53.203749055377756
320,13,1,47.703141388415276
320,13,2,42.27826994222854
320,14,0,52.59164972857991
320,14,1,48.06452126254689
320,14,2,42.5472865226571
320,15,0,51.89159782258347
320,15,1,48.46949559212885
320,15,2,42.84003344730008
320,16,0,51.13070462978843
320,16,1,48.903159518871064
320,16,2,43.14896725237675
320,17,0,50.337023292351134
320,17,1,49.35037123614467
320,17,2,43.46648264243608
320,18,0,49.53933541434882
320,18,1,49.795858346474944
320,18,2,43.784971067728534
320,19,0,48.76683098002652
320,19,1,50.224339028305536
320,19,2,44.09684024999685
320,20,0,48.048749641487504
320,20,1,50.620602813841174
320,20,2,44.394540216863405
320,21,0,47.41408639064444
320,21,1,50.969611561351215
320,21,2,44.67056004753188
320,22,0,46.89141864149069
320,22,1,51.25651830333293
320,22,2,44.917466924368455
320,23,0,46.50889335324814
320,23,1,51.466624164995324
320,23,2,45.12788009851433
320,24,0,46.29439258989474
320,24,1,51.58530835679545
320,24,2,45.29445787269199
320,25,0,46.27425135360165
320,25,1,51.59893827146699
320,25,2,45.41022303104904
320,26,0,46.457763052511396
320,26,1,51.5034561687077
320,26,2,45.47255586334238
320,27,0,46.83261741598071
320,27,1,51.305819713375584
320,27,2,45.48470741371219
320,28,0,47.376543008462896
320,28,1,51.017900555764385
320,28,2,45.45260050531675
320,29,0,48.06310181296972
320,29,1,50.65354671072112
320,29,2,45.38316353953191
320,30,0,48.86380471392248
320,30,1,50.22750013455294
320,30,2,45.28367963626329
320,31,0,49.7489337761385
320,31,1,49.75502245435551
320,31,2,45.161597884636876
320,32,0,50.688031565212405
320,32,1,49.25170379378514
320,32,2,45.02442269685215
320,33,0,51.6504107029506
320,33,1,48.733333528510315
320,33,2,44.87971706248045
