epoch,t,trajectory,value
230,19,0,78.73896360546833
230,19,1,49.43834254836706
230,19,2,30.891336196306334
230,19,3,41.939737102722304
230,19,4,59.16142541929876
230,20,0,77.16321763551493
230,20,1,50.30126258141416
230,20,2,28.53705342646581
230,20,3,43.495993247800925
230,20,4,57.35304911493226
230,21,0,75.21561252595343
230,21,1,51.14829754055144
230,21,2,26.301448690998495
230,21,3,45.0207822214136
230,21,4,55.58263124803808
230,22,0,72.88119736611796
230,22,1,51.9786105423519
230,22,2,24.217917624353255
230,22,3,46.51631232193552
230,22,4,53.847128076888076
230,23,0,70.18147807859248
230,23,1,52.791933448946565
230,23,2,22.30960459125903
230,23,3,47.98597594510946
230,23,4,52.142112799665306
230,24,0,67.18470176569421
230,24,1,53.588468411150714
230,24,2,20.589287466930315
230,24,3,49.43403627361082
230,24,4,50.46212384331857
230,25,0,64.00533913490914
230,25,1,54.368751704702305
230,25,2,19.060356182322167
230,25,3,50.86538095022311
230,25,4,48.80100305708774
230,26,0,60.78921052498566
230,26,1,55.133558415628855
230,26,2,17.71851633109238
230,26,3,52.28523469654247
230,26,4,47.15220109620947
230,27,0,57.687577801851305
230,27,1,55.88377675062135
230,27,2,16.553801401013253
230,27,3,53.69891298615307
230,27,4,45.50909794861659
230,28,0,54.82968073313519
230,28,1,56.62031586464179
230,28,2,15.552565253418589
230,28,3,55.111571396279224
230,28,4,43.86529569948251
230,29,0,52.303828730358376
230,29,1,57.344022067839134
230,29,2,14.699228526089525
230,29,3,56.52795495943754
230,29,4,42.214901200436344
230,30,0,50.15194813095326
230,30,1,58.05558665315684
230,30,2,13.97766703177873
230,30,3,57.952190730321405
230,30,4,40.55282892943642
230,31,0,48.37580428384016
230,31,1,58.75548724117402
230,31,2,13.372234745386212
230,31,3,59.3875198513602
230,31,4,38.8750710408241
230,32,0,46.94940585335036
230,32,1,59.44391655598402
230,32,2,12.868439074255175
230,32,3,60.83609444112703
230,32,4,37.17898760603581
230,33,0,45.832176392469904
230,33,1,60.12074471830653
230,33,2,12.45335441493457
230,33,3,62.29873991056056
230,33,4,35.463571615992336
230,34,0,44.97963945989813
230,34,1,60.78549201273535
230,34,2,12.115833663801922
230,34,3,63.77477778051226
230,34,4,33.729691268997556
230,35,0,44.3506457794746
230,35,1,61.43730584464021
230,35,2,11.846585578925387
230,35,3,65.26184849929354
230,35,4,31.980291877320774
230,36,0,43.911624695572186
230,36,1,62.07495655051258
230,36,2,11.638192268782554
230,36,3,66.75580340459479
230,36,4,30.22055991629481
230,37,0,43.638928645989665
230,37,1,62.696870915199355
230,37,2,11.485087588548978
230,37,3,68.25066150825303
230,37,4,28.45795583413564
230,38,0,43.52041701006189
230,38,1,63.30116149948215
230,38,2,11.383565781582769
230,38,3,69.73861813929832
230,38,4,26.70218250403888
230,39,0,43.557353998634134
230,39,1,63.885685295236264
230,39,2,11.331827567342406
230,39,3,71.2102394124996
230,39,4,24.964982055681418
230,40,0,43.76359592211067
230,40,1,64.44748440659454
230,40,2,11.329889200048905
230,40,3,72.6528848723823
230,40,4,23.261944201049044
230,41,0,44.15534146551308
230,41,1,64.98138461061654
230,41,2,11.379092990308656
230,41,3,74.04680947926668
230,41,4,21.61703777529301
230,42,0,44.75394757388174
230,42,1,65.48193307235738
230,42,2,11.482502550158621
230,42,3,75.37095445040835
230,42,4,20.055667674131165
230,43,0,45.58590042613462
230,43,1,65.94495899105816
230,43,2,11.642125584518661
230,43,3,76.60728606933024
230,43,4,18.599614570129074
230,44,0,46.677174921450884
230,44,1,66.3680197983187
230,44,2,11.85682409216806
230,44,3,77.74259776101351
230,44,4,17.2648334999949
230,45,0,48.044726522796594
230,45,1,66.75026080468162
230,45,2,12.123517178100672
230,45,3,78.76923178627837
230,45,4,16.060484082026274
230,46,0,49.685013341529704
230,46,1,67.09215544107182
230,46,2,12.437149573831059
230,46,3,79.68474216297142
230,46,4,14.989320448197383
230,47,0,51.5626241849059
230,47,1,67.39520779334813
230,47,2,12.789929952252722
230,47,3,80.49103036131791
230,47,4,14.048758825212857
230,48,0,53.60372983898628
230,48,1,67.66166770581741
230,48,2,13.170403819791327
230,48,3,81.19330381682104
230,48,4,13.232208856034827
230,49,0,55.69814847092013
230,49,1,67.89433805714131
230,49,2,13.5624840241335
230,49,3,81.79915112428876
230,49,4,12.530229830545606
240,0,0,66.8578408385019
240,0,1,34.47929429061505
240,0,2,63.59690941969424
240,0,3,13.34322820037106
240,0,4,92.63745600194196
240,1,0,70.74283665365013
240,1,1,35.918881208519124
240,1,2,59.893962494793044
240,1,3,16.133163089293145
240,1,4,89.3858161136459
240,2,0,73.14586261684823
240,2,1,36.671060301678516
240,2,2,58.20807962906112
240,2,3,17.599451062626887
240,2,4,87.67288105073244
240,3,0,74.99054033056439
240,3,1,37.198684665558154
240,3,2,57.22751638160251
240,3,3,18.63549250379298
240,3,4,86.45902372561171
240,4,0,76.57272380902118
240,4,1,37.678296115980785
240,4,2,56.453575145695325
240,4,3,19.581942826116812
240,4,4,85.34775513495742
240,5,0,77.96722635725537
240,5,1,38.17853794740465
240,5,2,55.69159701645552
240,5,3,20.570940165301398
240,5,4,84.1852527490446
240,6,0,79.18114574105275
240,6,1,38.726747653502834
240,6,2,54.86021377497897
240,6,3,21.654515120955836
240,6,4,82.9110001174935
240,7,0,80.20926704696248
240,7,1,39.33359471240949
240,7,2,53.91996757962697
240,7,3,22.85204864442695
240,7,4,81.50256541901064
240,8,0,81.05100555561161
240,8,1,40.00199276676925
240,8,2,52.846853209205634
240,8,3,24.167406878442584
240,8,4,79.95574899668418
240,9,0,81.71246584916199
240,9,1,40.730174568068705
240,9,2,51.622893083772595
240,9,3,25.594848139189104
240,9,4,78.27765796221105
240,10,0,82.20326082601329
240,10,1,41.51267785464099
240,10,2,50.233256769773504
240,10,3,27.12095085586648
240,10,4,76.48452560480818
240,11,0,82.53199061703884
240,11,1,42.34070016300609
240,11,2,48.666099672329665
240,11,3,28.725375779349605
240,11,4,74.60071700129454
240,12,0,82.70178025352861
240,12,1,43.202454948478035
240,12,2,46.91364939330083
240,12,3,30.381721643789625
240,12,4,72.65777500748992
240,13,0,82.71388870063976
240,13,1,44.08607711035458
240,13,2,44.976146248258445
240,13,3,32.06420732192253
240,13,4,70.68639951923294
240,14,0,82.56981272805905
240,14,1,44.982470385654736
240,14,2,42.865655395687924
240,14,3,33.754190842875374
240,14,4,68.70869930728541
240,15,0,82.26342537202184
240,15,1,45.88436048726892
240,15,2,40.60582981341125
240,15,3,35.43790167284658
240,15,4,66.74089251787058
240,16,0,81.77779774771543
240,16,1,46.7857069812503
240,16,2,38.231005000201314
240,16,3,37.10495519149244
240,16,4,64.79508345059729
240,17,0,81.08468147471437
240,17,1,47.68152103685692
240,17,2,35.78439990099007
240,17,3,38.7477649647666
240,17,4,62.87997932682722
240,18,0,80.1454347157962
240,18,1,48.56780781880643
240,18,2,33.315149174160524
240,18,3,40.36127264971763
240,18,4,61.00124362619386
240,19,0,78.91382827039146
240,19,1,49.441519353666315
240,19,2,30.87440053250603
240,19,3,41.942710310710844
240,19,4,59.161788851146895
240,20,0,77.34175847869686
240,20,1,50.3004906376273
240,20,2,28.511054902826405
240,20,3,43.49133680651073
240,20,4,57.36209452981928
240,21,0,75.38917905791456
240,21,1,51.14336212790057
240,21,2,26.267898332825528
240,21,3,45.008172016601726
240,21,4,55.600550457217174
240,22,0,73.03813156950338
240,22,1,51.969456147918834
240,22,2,24.178739602215543
240,22,3,46.49570945989282
240,22,4,53.87381003173897
240,23,0,70.30838736183078
240,23,1,52.77868157270319
240,23,2,22.26691071939079
240,23,3,47.957607305805986
240,23,4,52.17716378235252
240,24,0,67.26893492780653
240,24,1,53.571397665101514
240,24,2,20.545171453598034
240,24,3,49.398409636027175
240,24,4,50.504857371462286
240,25,0,64.0379966910848
240,25,1,54.34829362323016
240,25,2,19.016724092126957
240,25,3,50.823259063211005
240,25,4,48.85045755058975
240,26,0,60.76751575762815
240,26,1,55.11027650722404
240,26,2,17.676988648144587
240,26,3,52.23763311806311
240,26,4,47.20716006791142
240,27,0,57.61546707535187
240,27,1,55.85835811857312
240,27,2,16.515675170999984
240,27,3,53.64708063642257
240,27,4,45.568110194958216
240,28,0,54.71641723334989
240,28,1,56.59355444842157
240,28,2,15.518816552599306
240,28,3,55.05696462862918
240,28,4,43.92668539583071
240,29,0,52.16139221018227
240,29,1,57.3167851258669
240,29,2,14.67055402272193
240,29,3,56.472220274222074
240,29,4,42.2768183777308
240,30,0,49.99235890993649
240,30,1,58.02879590935721
240,30,2,13.954544065011628
240,30,3,57.8971129166383
240,30,4,40.61327471251237
240,31,0,48.20923689872752
240,31,1,58.730093747051015
240,31,2,13.354984696146516
240,31,3,59.33499605791144
240,31,4,38.931953172722466
240,32,0,46.783332961774434
240,32,1,59.42086926821456
240,32,2,12.857297731622428
240,32,3,60.78807367489347
240,32,4,37.23016840081649
240,33,0,45.671344293073034
240,33,1,60.100959076333936
240,33,2,12.448533701030872
240,33,3,62.25716685699983
240,33,4,35.506938626038014
240,34,0,44.826516773525896
240,34,1,60.769818516362776
240,34,2,12.117582124184066
240,34,3,63.74152365918691
240,34,4,33.76323299998208
240,35,0,44.206037894115006
240,35,1,61.42649444196995
240,35,2,11.85525134197259
240,35,3,65.238637597976
240,35,4,32.00219621766801
240,36,0,43.775268977104965
240,36,1,62.069633594847964
240,36,2,11.654278803847028
240,36,3,66.74411800575609
240,36,4,30.22928732831471
240,37,0,43.5099980242491
240,37,1,62.697503552983974
240,37,2,11.509326129826785
240,37,3,68.25166410164451
240,37,4,28.452345354979983
240,38,0,43.397950125265496
240,38,1,63.308032532374696
240,38,2,11.416994953221836
240,38,3,69.75307795605656
240,38,4,26.681541341747163
240,39,0,43.44068045183575
240,39,1,63.8988806111479
240,39,2,11.375902019248798
240,39,3,71.23844599468161
240,39,4,24.929153732652352
240,40,0,43.65286608970406
240,40,1,64.46687412624497
240,40,2,11.386609435905322
240,40,3,72.69459189316345
240,40,4,23.21136660218299
240,41,0,44.05214584014675
240,41,1,65.00661261339854
240,41,2,11.451143631327877
240,41,3,74.10120017075477
240,41,4,21.55275576715337
240,42,0,44.66195883668903
240,42,1,65.51243375495356
240,42,2,11.573443887991933
240,42,3,75.43671506953866
240,42,4,19.97926117572443
240,43,0,45.51152006522693
240,43,1,65.97998868984754
240,43,2,11.756429793191277
240,43,3,76.6826404700515
240,43,4,18.513132933265588
240,44,0,46.629967924609446
240,44,1,66.4066924014374
240,44,2,11.999721327353562
240,44,3,77.82541111084556
240,44,4,17.170695817913842
240,45,0,48.03722448931033
240,45,1,66.7916147864901
240,45,2,12.300830154415989
240,45,3,78.8572093563812
240,45,4,15.96125835407127
240,46,0,49.73152650868456
240,46,1,67.13522718110343
240,46,2,12.655042550284076
240,46,3,79.77562811821421
240,46,4,14.887497065869479
240,47,0,51.67694941197371
240,47,1,67.43910280043059
240,47,2,13.05451369294672
240,47,3,80.5827762996853
240,47,4,13.946568856246465
240,48,0,53.79622421265962
240,48,1,67.70559623013348
240,48,2,13.487179246917057
240,48,3,81.28417248597088
240,48,4,13.131516466046834
240,49,0,55.973205779597336
240,49,1,67.93764232298119
240,49,2,13.935626209245967
240,49,3,81.88776395830776
240,49,4,12.432486538575327
250,0,0,66.8578408385019
250,0,1,34.47929429061505
250,0,2,63.59690941969424
250,0,3,13.34322820037106
250,0,4,92.63745600194196
250,1,0,70.49146887267939
250,1,1,35.914706741812836
250,1,2,59.88032376311364
250,1,3,16.130337083189936
250,1,4,89.3861139258548
250,2,0,72.85426950025737
250,2,1,36.666036906289385
250,2,2,58.194286173657616
250,2,3,17.59703911246903
250,2,4,87.67149294297913
250,3,0,74.73635246764168
250,3,1,37.19422608792624
250,3,2,57.21848644170471
250,3,3,18.634957175101732
250,3,4,86.4549754986366
250,4,0,76.38016648708998
250,4,1,37.67510805098586
250,4,2,56.45099422229764
250,4,3,19.58407819878736
250,4,4,85.34046125967184
250,5,0,77.83830272976567
250,5,1,38.177054809816866
250,5,2,55.695912820759574
250,5,3,20.576257799647184
250,5,4,84.17433465060675
250,6,0,79.10866571810723
250,6,1,38.727282096267075
250,6,2,54.87133083915502
250,6,3,21.66336397997842
250,6,4,82.89622560333373
250,7,0,80.1829322935759
250,7,1,39.33636773978495
250,7,2,53.93747440440879
250,7,3,22.86463075933777
250,7,4,81.48388401248336
250,8,0,81.0604645804921
250,8,1,40.007128235408295
250,8,2,52.87007493579662
250,8,3,24.183742236286616
250,8,4,79.93329698473245
250,9,0,81.74881077439784
250,9,1,40.73766985943747
250,9,2,51.6508585739045
250,9,3,25.614737949897343
250,9,4,78.25182906267038
250,10,0,82.25960091564454
250,10,1,41.522376904120414
250,10,2,50.26466897775923
250,10,3,27.143935957594767
250,10,4,76.45595582341278
250,11,0,82.60351102876459
250,11,1,42.35226884567349
250,11,2,48.69927968116305
250,11,3,28.75072043276647
250,11,4,74.57035529898124
250,12,0,82.78554060428192
250,12,1,43.21536693902421
250,12,2,46.94654629063905
250,12,3,30.408402728268207
250,12,4,72.62681263309426
250,13,0,82.80849573564672
250,13,1,44.09964949514447
250,13,2,45.00641284228702
250,13,3,32.09098780143561
250,13,4,70.65621953284369
250,14,0,82.67497548648338
250,14,1,44.995938029089544
250,14,2,42.89086548673326
250,14,3,33.77973752750368
250,14,4,68.68074534096603
250,15,0,82.37951035260926
250,15,1,45.89693573435855
250,15,2,40.62370204954145
250,15,3,35.46088137267082
250,15,4,66.71657791769715
250,16,0,81.90534210893298
250,16,1,46.79663045717048
250,16,2,38.239646484791805
250,16,3,37.12410386096516
250,16,4,64.77570041869653
250,17,0,81.2238866509872
250,17,1,47.6901014486642
250,17,2,35.7825481542921
250,17,3,38.761965490130486
250,17,4,62.86665349239545
250,18,0,80.29556211423213
250,18,1,48.57345233043112
250,18,2,33.30231204305171
250,18,3,40.36958509966816
250,18,4,60.994888616515986
250,19,0,79.07245788018848
250,19,1,49.44376396090546
250,19,2,30.850923676369984
250,19,3,41.944404347820594
250,19,4,59.1630709579445
250,20,0,77.50403628974917
250,20,1,50.299013784520824
250,20,2,28.478062537658428
250,20,3,43.48591761636882
250,20,4,57.37142766158608
250,21,0,75.5472799023456
250,21,1,51.13798784897196
250,21,2,26.227130277523166
250,21,3,44.995393272383524
250,21,4,55.61806585323167
250,22,0,73.18135704117796
250,22,1,51.96016977937839
250,22,2,24.132329068974855
250,22,3,46.47557116159833
250,22,4,53.899376452722656
250,23,0,70.42433245740075
250,23,1,52.76562032572605
250,23,2,22.217139060143666
250,23,3,47.93036658406793
250,23,4,52.210377415140805
250,24,0,67.34581293570092
250,24,1,53.55484224651926
250,24,2,20.494247596405508
250,24,3,49.36457643058778
250,24,4,50.54505697199814
250,25,0,64.06749844126664
250,25,1,54.32866509329017
250,25,2,18.96663064045365
250,25,3,50.78357019378255
250,25,4,48.89672949158827
250,26,0,60.747084151978285
250,26,1,55.08812371062688
250,26,2,17.62938229803628
250,26,3,52.19305660585116
250,26,4,47.25835600568577
250,27,0,57.54886641969009
250,27,1,55.83433673620152
250,27,2,16.471852968143782
250,27,3,53.598787614224946
250,27,4,45.62286726007787
250,28,0,54.61238614471679
250,28,1,56.56841023872363
250,28,2,15.479735644288422
250,28,3,55.00631205474298
250,28,4,43.983451431444244
250,29,0,52.031136877326375
250,29,1,57.291335071412156
250,29,2,14.636874042280105
250,29,3,56.42073796787395
250,29,4,42.333874654056395
250,30,0,49.84702537104884
250,30,1,58.00390726856563
250,30,2,13.926697086668389
250,30,3,57.84646034275209
250,30,4,40.66877630815426
250,31,0,48.05815338619727
250,31,1,58.7066505369594
250,31,2,13.333246424410225
250,31,3,59.28691911187577
250,31,4,38.98396430832284
250,32,0,46.633250326544086
250,32,1,59.39975550585969
250,32,2,12.841855810158478
250,32,3,60.74436578885259
250,32,4,37.2767255348625
250,33,0,45.52645838624124
250,33,1,60.08302107186476
250,33,2,12.439556844538412
250,33,3,62.21961714157476
250,33,4,35.54610345533958
250,34,0,44.68891992524128
250,34,1,60.75584182994233
250,34,2,12.115279785789598
250,34,3,63.71184343758035
250,34,4,33.79317069847256
250,35,0,44.076306430649495
250,35,1,61.417164082060374
250,35,2,11.85993584961917
250,35,3,65.21839126160053
250,35,4,32.02124862754025
250,36,0,43.65301471753511
250,36,1,62.06551516476664
250,36,2,11.666427908182733
250,36,3,66.73464954833909
250,36,4,30.236066341815423
250,37,0,43.3943267536008
250,37,1,62.699007638842765
250,37,2,11.529652547580696
250,37,3,68.25399772419367
250,37,4,28.44582629620399
250,38,0,43.28784522917439
250,38,1,63.315395849636076
250,38,2,11.446532164801049
250,38,3,69.76787053010422
250,38,4,26.661129848192815
250,39,0,43.33537151356818
250,39,1,63.91214715118098
250,39,2,11.416112081546174
250,39,3,71.26590063182
250,39,4,24.89476399402217
250,40,0,43.552301351803564
250,40,1,64.48589096667136
250,40,2,11.439525155295957
250,40,3,72.73441905133555
250,40,4,23.163466789364684
250,41,0,43.957567481568354
250,41,1,65.03100687499419
250,41,2,11.51951834940201
250,41,3,74.15259604663811
250,41,4,21.49237560371667
250,42,0,44.57651182233773
250,42,1,65.5416524033637
250,42,2,11.660961757679978
250,42,3,75.49840481377768
250,42,4,19.907908651455884
250,43,0,45.44087987997353
250,43,1,66.01331319937641
250,43,2,11.867759685167698
250,43,3,76.75293868858294
250,43,4,18.432747613271417
250,44,0,46.58277981224536
250,44,1,66.44327436710891
250,44,2,12.14037548003893
250,44,3,77.90232125993292
250,44,4,17.083539686873863
250,45,0,48.02497126120613
250,45,1,66.83053876886095
250,45,2,12.47700451226169
250,45,3,78.93858796049786
250,45,4,15.869717695405042
250,46,0,49.76744408519208
250,46,1,67.17559240452006
250,46,2,12.873356078987166
250,46,3,79.85939220315888
250,46,4,14.793864150244172
250,47,0,51.77386035321822
250,47,1,67.4800734288795
250,47,2,13.32159399968884
250,47,3,80.66705032437218
250,47,4,13.852887356849793
250,48,0,53.96374911071676
250,48,1,67.74645164309183
250,48,2,13.809064260431366
250,48,3,81.36738773746417
250,48,4,13.039473880236171
250,49,0,56.21535793561797
250,49,1,67.97777921024375
250,49,2,14.317000025679784
250,49,3,81.96868448096106
250,49,4,12.343381062579056
260,0,0,66.8578408385019
260,0,1,34.47929429061505
260,0,2,63.59690941969424
260,0,3,13.34322820037106
260,0,4,92.63745600194196
260,1,0,70.27084781854583
260,1,1,35.911296756071856
260,1,2,59.87305833206936
260,1,3,16.128540139808052
260,1,4,89.38580097065224
